flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.1685701609238184,0.1685701609238184,5.932248,1580,6,1,2,789.9996050001974
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,3,0,0.24276564448573618,0.0,12.357597,222,6,1,2,73.99997533334155
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.08541575520937879,0.0,35.122326,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,1,0.23211956850364934,0.11605978425182467,8.616249,3094,6,1,1,1031.33298955567
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,1,0.5795666811751525,0.19318889372505085,5.176281,4608,6,1,2,1151.999712000072
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.06881496907248845,0.06881496907248845,14.531722,148,6,1,2,73.9999630000185
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,0,0.0,0.0,0.0,66,6,1,2,65.999934000066
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.13233829054924626,0.13233829054924626,7.556392,1580,6,1,2,789.9996050001974
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,3,2,0.45245586255356135,0.30163724170237427,6.630481,418,6,1,2,83.59998328000334
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1491785260694198,0.0,20.110133,294,1,1,1,97.99996733334422
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.17557286352844217,0.17557286352844217,5.695641,140,6,1,1,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,1,0.15254125726182188,0.07627062863091094,13.111207,3094,6,1,2,1031.33298955567
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,2,0,0.06200228633430858,0.0,32.256875,148,6,1,2,73.9999630000185
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.1266442058946039,0.1266442058946039,15.792274,392,1,1,1,97.99997550000612
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,2,2,0.1498308260143472,0.1498308260143472,13.348388,280,6,1,1,69.99998250000438
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,2,0.3030631195620374,0.20204207970802496,9.898928,4674,6,1,1,934.7998130400374
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,1,0.0,0.0,0.0,98,1,1,1,97.999902000098
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.19138723014639783,0.19138723014639783,5.225009,140,6,1,3,69.9999650000175
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,2,0,0.062057941886833244,0.0,32.227946,148,6,1,3,73.9999630000185
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,3,0.64107002279645,0.4808025170973375,6.239568,6254,6,1,3,893.4284437959366
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,1,0,0,0.0,74,6,1,1,73.99992600007401
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,1,0.08522352725009501,0.08522352725009501,11.733849,196,1,1,1,97.9999510000245
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,3,3,0.44323582243736565,0.44323582243736565,6.768406,457,6,1,1,76.16665397222434
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,0,0.0,0.0,0.0,66,6,1,3,65.999934000066
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,2,2,0.1353889711602537,0.1353889711602537,14.772252,280,6,1,3,69.99998250000438
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,2,0.23462938958348745,0.1564195930556583,12.786122,4674,6,1,3,934.7998130400374
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.1349678661755816,0.1349678661755816,7.409171,140,6,1,2,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,1,0.32519965632900316,0.16259982816450158,6.150068,3094,6,1,2,1031.33298955567
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,2,2,0.15352427249452993,0.15352427249452993,13.027256,280,6,1,1,69.99998250000438
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.15682802562820863,0.0,19.129234,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,2,0.37716397832564336,0.25144265221709555,7.9541,4674,6,1,2,934.7998130400374
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,2,2,0.16890645065558507,0.16890645065558507,11.840874,280,6,1,2,69.99998250000438
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.16180179894476104,0.16180179894476104,6.180401,140,6,1,1,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,1,0.31274181294708886,0.07818545323677221,12.790103,6122,6,1,3,1224.399755120049
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.05520007017032919,0.05520007017032919,18.115919,140,6,1,3,69.9999650000175
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,2,2,0.27509794174470964,0.27509794174470964,7.270138,280,6,1,3,69.99998250000438
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.3562107934363887,0.3562107934363887,5.614653,3160,6,1,1,789.9998025000493
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.13513192118673933,0.13513192118673933,7.400176,140,6,1,3,69.9999650000175
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,1,0.0,0.0,0.0,74,6,1,3,73.99992600007401
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,2,2,0.2323151271065755,0.2323151271065755,8.608996,280,6,1,3,69.99998250000438
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,3,3,0.5956856868444603,0.5956856868444603,5.036213,457,6,1,1,76.16665397222434
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,0,0.0,0.0,0.0,66,6,1,1,65.999934000066
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.0907342624824259,0.0,33.063585,294,1,1,1,97.99996733334422
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.12400884381470549,0.12400884381470549,8.063941,140,6,1,3,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,1,0.13487021540324406,0.06743510770162203,14.829071,3094,6,1,3,1031.33298955567
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,4,4,0.5064309129480711,0.5064309129480711,7.898412,560,6,1,3,69.9999912500011
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,2,0,0.1253622970384411,0.0,15.95376,204,6,1,1,101.9999490000255
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,2,2,0.3465466367735538,0.3465466367735538,5.771229,280,6,1,3,69.99998250000438
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,1,0.0,0.0,0.0,74,6,1,3,73.99992600007401
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,2,0.28792295642362836,0.19194863761575223,10.419454,4674,6,1,3,934.7998130400374
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.06113591259227396,0.06113591259227396,16.356998,140,6,1,1,69.9999650000175
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.09449615641608586,0.09449615641608586,10.582441,140,6,1,2,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,2,0.2740599014553677,0.18270660097024513,10.946512,4346,6,1,2,869.1998261600347
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.18890518301039677,0.18890518301039677,5.293661,140,6,1,1,69.9999650000175
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.08553170728814538,0.0,35.074712,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.18518410494457302,0.18518410494457302,10.800063,3160,6,1,1,789.9998025000493
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,2,0.032898143531442006,0.06579628706288401,30.396852,214,6,1,2,71.33330955556347
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.06764777588995385,0.06764777588995385,14.782452,140,6,1,2,69.9999650000175
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.20385497919863793,0.10192748959931897,9.810896,294,1,1,1,97.99996733334422
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.10450700024465089,0.20901400048930177,9.568737,294,1,1,1,97.99996733334422
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,2,0,0.04396576667130212,0.0,45.489938,169,6,1,1,84.49995775002112
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.03966113840634724,0.03966113840634724,25.213598,140,6,1,1,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.05619423582568536,0.05619423582568536,35.590839,3160,6,1,1,789.9998025000493
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,2,0.12892338019053587,0.25784676038107174,7.756545,214,6,1,3,71.33330955556347
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.11368042772033568,0.11368042772033568,8.796589,140,6,1,3,69.9999650000175
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.25754188886629675,0.25754188886629675,7.765727,3160,6,1,3,789.9998025000493
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,1,1,0.023821855590100954,0.023821855590100954,41.978258,120,6,1,2,59.999970000015
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,1,1,0.13900946028881994,0.13900946028881994,7.193755,140,6,1,2,69.9999650000175
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,1,0.0,0.0,0.0,54,6,1,2,53.999946000054
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.20957662482923434,0.20957662482923434,9.543049,3160,6,1,2,789.9998025000493
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.09629686551776802,0.0,31.153662,294,1,1,1,97.99996733334422
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,3,0.0,0.405982009583882,7.38949,162,6,1,1,53.999982000006
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,6,0,1.176588939240359,0.0,5.099487,444,6,1,1,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.13853576699115208,0.13853576699115208,14.436705,3160,6,1,2,789.9998025000493
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.03503731842303897,0.03503731842303897,28.540997,140,6,1,2,69.9999650000175
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,3,0,0.25230673535353093,0.0,11.890289,222,6,1,1,73.99997533334155
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,2,0,0.07435186088766828,0.0,26.899125,169,6,1,4,84.49995775002112
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,3,0.0,0.2383128972080214,12.588492,162,6,1,4,53.999982000006
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,4,4,0.4924609764688602,0.4924609764688602,8.122471,560,6,1,4,69.9999912500011
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,3,0.2658259713568972,0.2658259713568972,11.285579,4740,6,1,4,789.9998683333553
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.19068419969746045,0.19068419969746045,5.244273,140,6,1,2,69.9999650000175
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.10337755492027367,0.10337755492027367,29.019839,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,3,0.4529473054693236,0.4529473054693236,6.623287,4740,6,1,2,789.9998683333553
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,2,0.0,0.3740324948210526,5.347129,108,6,1,2,53.9999730000135
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,4,5,0.5380874435142706,0.6726093043928383,7.433736,634,6,1,2,70.44443661728482
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,3,0.5315170097845194,0.5315170097845194,5.644222,4740,6,1,2,789.9998683333553
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,1,1,0.10846677548776697,0.10846677548776697,9.219413,120,6,1,2,59.999970000015
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,1,0.0,0.0,0.0,54,6,1,2,53.999946000054
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.17066084144327873,0.08533042072163936,11.71915,294,1,1,1,97.99996733334422
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,1,0,0.0,0.0,0.0,74,6,1,1,73.99992600007401
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,3,0.0,0.28635110329648344,10.476649,162,6,1,1,53.999982000006
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,6,0,1.175165923635368,0.0,5.105662,444,6,1,2,73.99998766666872
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.0912617761914453,0.1825235523828906,10.95749,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.052858433433551164,0.052858433433551164,18.918457,1580,6,1,2,789.9996050001974
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.22681234975099407,0.22681234975099407,8.817862,3160,6,1,1,789.9998025000493
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,2,0,0.06198898988755012,0.0,32.263794,148,6,1,2,73.9999630000185
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,3,0,0.24148453098391423,0.0,12.423156,222,6,1,2,73.99997533334155
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,3,0.0,0.16935453960770827,17.714317,162,6,1,2,53.999982000006
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.1213347060333076,0.0606673530166538,16.48333,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,3,0.32051415598847044,0.32051415598847044,9.359961,4740,6,1,1,789.9998683333553
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,3,0.0,0.2095419392254338,14.316943,162,6,1,2,53.999982000006
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.3652621787998544,0.3652621787998544,5.475519,3160,6,1,2,789.9998025000493
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.14118732041855264,0.14118732041855264,7.082789,1592,6,1,2,795.9996020001989
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.057321539846867796,0.11464307969373559,17.445449,294,1,1,1,97.99996733334422
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,3,0.0,0.38728341981587255,7.746265,162,6,1,2,53.999982000006
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,3,0.20574929366267486,0.30862394049401226,9.720568,3226,6,1,2,645.1998709600258
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,2,0.0,0.15772977640069166,12.679914,108,6,1,2,53.9999730000135
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,2,2,0.029698286788990346,0.029698286788990346,67.343952,260,6,1,2,64.99998375000406
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,1,0.0,0.0,0.0,54,6,1,2,53.999946000054
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,2,0.0,0.19469502776156403,10.272476,108,6,1,2,53.9999730000135
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,3,0.0,0.5675711417317844,5.285681,162,6,1,1,53.999982000006
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.1494737552236718,0.0,20.070413,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,2,0.057337131727186484,0.11467426345437297,17.440705,1658,6,1,2,552.6664824445058
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,2,0,0.06200140216170989,0.0,32.257335,148,6,1,2,73.9999630000185
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,4,0.0,0.436767002602367,9.158201,216,6,1,2,53.999986500003374
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,4,0.7143454131523849,0.7143454131523849,5.599532,6320,6,1,2,789.9999012500124
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,2,0.0,0.26044759481855134,7.679088,108,6,1,2,53.9999730000135
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,4,0.0,0.6912962859588565,5.786231,216,6,1,2,53.999986500003374
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,4,0.1290974647775318,0.2581949295550636,15.492171,588,1,1,1,97.99998366666938
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,6,0,1.1733384647335525,0.0,5.113614,444,6,1,3,73.99998766666872
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,4,0.6071090650186489,0.6071090650186489,6.588602,5992,6,1,3,748.9999063750117
61546,s3,C2_Konut,10.0.3.7,10.0.5.11,38808,80,0,3,0.0,0.26848806583971746,11.173681,162,6,1,3,53.999982000006
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,2,0.5563981897028499,0.37093212646856666,5.391822,490,1,1,1,97.99998040000392
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,2,0.0,0.3658474792834292,5.466759,108,6,1,3,53.9999730000135
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.23697238394929168,0.23697238394929168,8.439802,3160,6,1,3,789.9998025000493
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,6,0,1.177396113925633,0.0,5.095991,444,6,1,2,73.99998766666872
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,3,0,0.2390885752241595,0.0,12.547651,222,6,1,2,73.99997533334155
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,4,0.5865290982217758,0.5865290982217758,6.819781,6320,6,1,2,789.9999012500124
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,4,0.0,0.38960969387879335,10.266685,392,1,1,1,97.99997550000612
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,0,1,0.0,0.0,0.0,74,6,1,2,73.99992600007401
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,9,10,1.5625279410378345,1.7361421567087052,5.759897,1226,6,1,1,64.52631239335197
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,1,0,0.0,0.0,0.0,54,6,1,1,53.999946000054
28630,s3,C2_Konut,10.0.3.7,10.0.5.11,53428,80,3,0,0.24429129913380004,0.0,12.280421,222,6,1,1,73.99997533334155
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,1,2,0.08637793230405966,0.17275586460811931,11.577031,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.13034696275935134,0.13034696275935134,15.343664,3160,6,1,2,789.9998025000493
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,4,0.0,0.1479644311263304,27.033524,216,6,1,2,53.999986500003374
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,2,2,0.14576791997924265,0.14576791997924265,13.72044,256,6,1,2,63.999984000004
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,1,0.19592599326641547,0.19592599326641547,5.103968,1580,6,1,2,789.9996050001974
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,3,0.0,0.584605125544925,5.131669,162,6,1,2,53.999982000006
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,3,0.0,0.09488049516991863,31.618722,162,6,1,2,53.999982000006
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,2,0.1963514368703623,0.1963514368703623,10.185818,3160,6,1,1,789.9998025000493
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.15766532549533452,0.0,19.027646,294,1,1,1,97.99996733334422
13380,s3,C2_Konut,10.0.3.6,10.0.5.11,43028,5201,0,2,0.0,0.27810946193745234,7.191413,108,6,1,1,53.9999730000135
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,2,0.35306059402444945,0.35306059402444945,5.66475,392,1,1,1,97.99997550000612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,3,0.3174557151922771,0.3174557151922771,9.450137,4740,6,1,3,789.9998683333553
40778,s3,C2_Konut,10.0.3.7,10.0.5.11,55024,80,2,2,0.09237146556752013,0.09237146556752013,21.651708,256,6,1,3,63.999984000004
1625,s4,C2_Konut,10.0.4.8,10.0.5.11,55462,5201,0,5,0.0,0.9625387614359231,5.194596,270,6,1,3,53.99998920000216
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,0,1,0.0,0.0,0.0,74,6,1,3,73.99992600007401
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,9,7,1.6324244477689474,1.269663459375848,5.513272,14088,6,1,3,880.4999449687534
64190,s4,C2_Konut,10.0.4.8,10.0.5.11,34834,5201,2,0,0.06199717193700493,0.0,32.259536,148,6,1,3,73.9999630000185
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,5,0.0,0.631205300407645,7.921353,490,1,1,1,97.99998040000392
19815,s3,C2_Konut,10.0.3.6,10.0.5.11,42278,5201,6,0,1.1657570523444347,0.0,5.14687,444,6,1,2,73.99998766666872
13832,s3,C2_Konut,10.0.3.6,10.0.5.11,45652,5201,8,9,0.9834058861513465,1.1063316219202648,8.134993,1098,6,1,2,64.5882314948099
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,7,3.1866367628626318,1.0622122542875438,6.59002,32256,6,1,2,1151.9999588571443
